utterance|intent
Draw a concept art of a villain's secret lair|generate image
Design a chalkboard-style diagram of a fictional invention|generate image
Give me a neon signboard design that says “Chill Zone”|generate image
Create a watercolor image of autumn leaves falling|generate image
Paint a colorful festival with lanterns and music|generate image
Illustrate a quiet study room with vintage books and candlelight|generate image
Generate a low-poly style landscape of hills and valleys|generate image
Draw a crystal cave glowing with blue light|generate image
Show a night market with street food stalls and crowds|generate image
Make a design of an old western saloon in sunset light|generate image
Create a children's book-style page of animals in the jungle|generate image
Produce a comic strip of a dog and cat being roommates|generate image
Paint a magical winter night scene with snowflakes and stars|generate image
Give me a doodle-style drawing of a flying turtle|generate image
Sketch a peaceful old temple with incense and bells|generate image
Design a stylized retro sci-fi rocket launch|generate image
Create a night sky full of constellations and shooting stars|generate image
Draw a cozy campfire scene under the moon|generate image
Generate a digital image of an abandoned train station|generate image
Illustrate an open-world game map with fantasy terrain|generate image
Craft a mini poster for a fictional wizard school|generate image
Design a line art drawing of a deer in a foggy forest|generate image
create an image of a cozy fireplace with stockings|generate image
generate an illustration of a dragon guarding a castle|generate image
please produce a sketch of a bustling train station|generate image
I'd like an image of a peaceful garden with a fountain|generate image
create a digital art piece of a samurai standing in the rain|generate image
generate an image of a bustling city market|generate image
please illustrate a scene of a knight and princess in a castle|generate image
I'd like a painting of a serene forest path|generate image
create an image of a magical treehouse in the woods|generate image
generate a portrait of a futuristic explorer|generate image
please render an image of a cozy kitchen with baking in progress|generate image
I'd like an illustration of a spaceship docking at a space station|generate image
create an image of a medieval blacksmith at work|generate image
generate a digital art piece of a dragon flying over a village|generate image
please produce a sketch of a bustling harbor with ships|generate image
I'd like an image of a tranquil countryside with grazing sheep|generate image
create an illustration of a wizard casting a powerful spell|generate image
generate a painting of a serene lake surrounded by trees|generate image
please render an image of a futuristic cityscape at night|generate image
I'd like a digital drawing of a knight battling a dragon|generate image
create an image of a cozy cabin in the woods during winter|generate image
generate an illustration of a pirate ship sailing through a storm|generate image
search the web for Python tutorials|google search
find me articles on climate change|google search
google 'best smartphones 2025'|google search
look up healthy recipes|google search
search online for stock market news|google search
google how to fix a flat tire|google search
find information on Elon Musk|google search
search web for meditation techniques|google search
google the latest AI research|google search
lookup travel tips for Japan|google search
find reviews of electric cars|google search
search the internet for coding challenges|google search
google top 10 movies|google search
look up local movie showtimes|google search
search online for VPN services|google search
google best running shoes|google search
find tutorials on guitar chords|google search
search web for mental health resources|google search
google weight loss diets|google search
lookup free online courses|google search
google how to grow tomatoes|google search
search the net for space exploration news|google search
google flight status for AA123|google search
find me Wikipedia page for Isaac Newton|google search
search web for yoga poses|google search
google latest Marvel trailers|google search
lookup apartment rentals in NYC|google search
search online for cloud computing guides|google search
google nearby coffee shops|google search
search Python best practices|google search
google “how to close ports”|google search
search Google for closing price of stocks|google search
google “how to close background apps” on Android|google search
search for news on Google|google search
look up facts for me|google search
google the latest iPhone|google search
check Google for today's headlines|google search
what does Google say about this?|google search
look up close call moments in sports|google search
look up closing arguments in law|google search
search for “close up photography”|google search
google the current prime minister|google search
